cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "ANKFN1", brain,  "genomic_dna_change": "chr17:g.56457329T>C", brain,
brain,          "symbol": "CLCN6", brain,  "genomic_dna_change": "chr1:g.11806333G>T", brain,
brain,          "symbol": "RAB39B", brain,  "genomic_dna_change": "chrX:g.155261067G>C", brain,
brain,          "symbol": "PAN2", brain,  "genomic_dna_change": "chr12:g.56318374A>T", brain,
brain,          "symbol": "OR8G2P", brain,  "genomic_dna_change": "chr11:g.124225068C>A", brain,
brain,          "symbol": "EXOSC7", brain,  "genomic_dna_change": "chr3:g.45011337T>A", brain,
brain,          "symbol": "BRCA2", brain,  "genomic_dna_change": "chr13:g.32338745T>C", brain,
brain,          "symbol": "AMER1", brain,  "genomic_dna_change": "chrX:g.64193051T>C", brain,
brain,          "symbol": "STAB2", brain,  "genomic_dna_change": "chr12:g.103695648T>G", brain,
brain,          "symbol": "STEAP2", brain,  "genomic_dna_change": "chr7:g.90225315A>C", brain,
brain,          "symbol": "TPP2", brain,  "genomic_dna_change": "chr13:g.102633973G>T", brain,
brain,          "symbol": "ITGA10", brain,  "genomic_dna_change": "chr1:g.145899009T>G", brain,
brain,          "symbol": "ANKRD27", brain,  "genomic_dna_change": "chr19:g.32600019C>T", brain,
brain,          "symbol": "PLEKHG1", brain,  "genomic_dna_change": "chr6:g.150830879_150830880insG", brain,
brain,          "symbol": "PRUNE", brain,  "genomic_dna_change": "chr1:g.151008497G>C", brain,
brain,          "symbol": "PANK3", brain,  "genomic_dna_change": "chr5:g.168566213G>T", brain,
brain,          "symbol": "DDX10", brain,  "genomic_dna_change": "chr11:g.108917947delC", brain,
brain,          "symbol": "NEK2", brain,  "genomic_dna_change": "chr1:g.211674334C>T", brain,
brain,          "symbol": "DISP1", brain,  "genomic_dna_change": "chr1:g.223003215C>T", brain,
brain,          "symbol": "RNF111", brain,  "genomic_dna_change": "chr15:g.59076145T>A", brain,
brain,          "symbol": "CST8", brain,  "genomic_dna_change": "chr20:g.23491647T>G", brain,
brain,          "symbol": "SLC39A7", brain,  "genomic_dna_change": "chr6:g.33202988C>A", brain,
brain,          "symbol": "SPIN4", brain,  "genomic_dna_change": "chrX:g.63350152A>G", brain,
brain,          "symbol": "FAM3D", brain,  "genomic_dna_change": "chr3:g.58634211C>A", brain,
brain,          "symbol": "CCDC80", brain,  "genomic_dna_change": "chr3:g.112639107G>C", brain,
brain,          "symbol": "TRBV21OR9-2", brain,  "genomic_dna_change": "chr9:g.33625209C>G", brain,
brain,          "symbol": "AARS", brain,  "genomic_dna_change": "chr16:g.70259156T>A", brain,
brain,          "symbol": "BARHL1", brain,  "genomic_dna_change": "chr9:g.132587445C>A", brain,
brain,          "symbol": "GIMAP8", brain,  "genomic_dna_change": "chr7:g.150474135G>T", brain,
brain,          "symbol": "TRRAP", brain,  "genomic_dna_change": "chr7:g.98959415delG", brain,
brain,          "symbol": "VWA3B", brain,  "genomic_dna_change": "chr2:g.98128404A>G", brain,
brain,          "symbol": "ZNF155", brain,  "genomic_dna_change": "chr19:g.43997281A>C", brain,
brain,          "symbol": "MAP3K11", brain,  "genomic_dna_change": "chr11:g.65608359T>C", brain,
brain,          "symbol": "LCN2", brain,  "genomic_dna_change": "chr9:g.128150411A>T", brain,
brain,          "symbol": "DDC", brain,  "genomic_dna_change": "chr7:g.50544004G>A", brain,
brain,          "symbol": "ROS1", brain,  "genomic_dna_change": "chr6:g.117344247G>T", brain,
brain,          "symbol": "SERPIND1", brain,  "genomic_dna_change": "chr22:g.20784107G>T", brain,
brain,          "symbol": "HMHA1", brain,  "genomic_dna_change": "chr19:g.1083162G>C", brain,
brain,          "symbol": "NLRC5", brain,  "genomic_dna_change": "chr16:g.57043529G>A", brain,
brain,          "symbol": "TNFRSF11A", brain,  "genomic_dna_change": "chr18:g.62354487G>A", brain,
brain,          "symbol": "POM121", brain,  "genomic_dna_change": "chr7:g.72948611G>A", brain,
brain,          "symbol": "NUDT19", brain,  "genomic_dna_change": "chr19:g.32709367T>A", brain,
brain,          "symbol": "ADAMTS18", brain,  "genomic_dna_change": "chr16:g.77367659T>A", brain,
brain,          "symbol": "APEX1", brain,  "genomic_dna_change": "chr14:g.20457348T>A", brain,
brain,          "symbol": "ZNF41", brain,  "genomic_dna_change": "chrX:g.47447632T>C", brain,
brain,          "symbol": "KDM8", brain,  "genomic_dna_change": "chr16:g.27220602A>C", brain,
brain,          "symbol": "PEAK1", brain,  "genomic_dna_change": "chr15:g.77114949C>A", brain,
brain,          "symbol": "MYH2", brain,  "genomic_dna_change": "chr17:g.10533629G>T", brain,
brain,          "symbol": "PREX2", brain,  "genomic_dna_change": "chr8:g.68030658G>T", brain,
brain,          "symbol": "NF1", brain,  "genomic_dna_change": "chr17:g.31230341delAAGG", brain,
brain,          "symbol": "TRANK1", brain,  "genomic_dna_change": "chr3:g.36832912G>T", brain,
brain,          "symbol": "RBM5", brain,  "genomic_dna_change": "chr3:g.50093781delA", brain,
brain,          "symbol": "MAP2", brain,  "genomic_dna_change": "chr2:g.209694033_209694034insC", brain,
brain,          "symbol": "NOX5", brain,  "genomic_dna_change": "chr15:g.69038973T>A", brain,
brain,          "symbol": "KIAA0319", brain,  "genomic_dna_change": "chr6:g.24582316A>T", brain,
brain,          "symbol": "COLEC11", brain,  "genomic_dna_change": "chr2:g.3637547A>G", brain,
brain,          "symbol": "CSAD", brain,  "genomic_dna_change": "chr12:g.53179846A>T", brain,
brain,          "symbol": "DHX40", brain,  "genomic_dna_change": "chr17:g.59588003T>G", brain,
brain,          "symbol": "CYHR1", brain,  "genomic_dna_change": "chr8:g.144464433G>C", brain,
brain,          "symbol": "PCDHGB7", brain,  "genomic_dna_change": "chr5:g.141418395C>G", brain,
brain,          "symbol": "SLC7A13", brain,  "genomic_dna_change": "chr8:g.86230141A>C", brain,
brain,          "symbol": "FUT6", brain,  "genomic_dna_change": "chr19:g.5832258C>A", brain,
brain,          "symbol": "DNAH11", brain,  "genomic_dna_change": "chr7:g.21901141G>A", brain,
brain,          "symbol": "GRIN2A", brain,  "genomic_dna_change": "chr16:g.9764512C>A", brain,
brain,          "symbol": "HSP90AA1", brain,  "genomic_dna_change": "chr14:g.102084734C>T", brain,
brain,          "symbol": "SORCS3", brain,  "genomic_dna_change": "chr10:g.105147764C>G", brain,
brain,          "symbol": "RNF141", brain,  "genomic_dna_change": "chr11:g.10515003C>T", brain,
brain,          "symbol": "CDC14C", brain,  "genomic_dna_change": "chr7:g.48925294A>T", brain,
brain,          "symbol": "TSHZ2", brain,  "genomic_dna_change": "chr20:g.53256288C>A", brain,
brain,          "symbol": "RPE", brain,  "genomic_dna_change": "chr2:g.210016579T>A", brain,
brain,          "symbol": "ZNF57", brain,  "genomic_dna_change": "chr19:g.2917483G>A", brain,
brain,          "symbol": "THAP9", brain,  "genomic_dna_change": "chr4:g.82918306_82918307insAG", brain,
brain,          "symbol": "MYO5B", brain,  "genomic_dna_change": "chr18:g.49878960T>G", brain,
brain,          "symbol": "TOE1", brain,  "genomic_dna_change": "chr1:g.45342532T>C", brain,
brain,          "symbol": "LCT", brain,  "genomic_dna_change": "chr2:g.135788192T>C", brain,
brain,          "symbol": "ZBTB39", brain,  "genomic_dna_change": "chr12:g.57003520C>G", brain,
brain,          "symbol": "BMP8A", brain,  "genomic_dna_change": "chr1:g.39522381C>T", brain,
brain,          "symbol": "FBXO34", brain,  "genomic_dna_change": "chr14:g.55352372_55352373insT", brain,
brain,          "symbol": "NEDD9", brain,  "genomic_dna_change": "chr6:g.11213349C>T", brain,
brain,          "symbol": "AOX1", brain,  "genomic_dna_change": "chr2:g.200599665C>A", brain,
brain,          "symbol": "FLNB", brain,  "genomic_dna_change": "chr3:g.58148851A>T", brain,
brain,          "symbol": "GJC3", brain,  "genomic_dna_change": "chr7:g.99929284C>G", brain,
brain,          "symbol": "PLCH1", brain,  "genomic_dna_change": "chr3:g.155482068G>A", brain,
brain,          "symbol": "TEX2", brain,  "genomic_dna_change": "chr17:g.64153096A>T", brain,
brain,          "symbol": "IL9R", brain,  "genomic_dna_change": "chrX:g.156002913C>A", brain,
brain,          "symbol": "ZNF502", brain,  "genomic_dna_change": "chr3:g.44721633T>C", brain,
brain,          "symbol": "KIF13B", brain,  "genomic_dna_change": "chr8:g.29142162T>C", brain,
brain,          "symbol": "C10orf12", brain,  "genomic_dna_change": "chr10:g.96985062_96985063insA", brain,
brain,          "symbol": "KRTAP8-1", brain,  "genomic_dna_change": "chr21:g.30812932A>C", brain,
brain,          "symbol": "NELFE", brain,  "genomic_dna_change": "chr6:g.31954764G>C", brain,
brain,          "symbol": "DPYSL3", brain,  "genomic_dna_change": "chr5:g.147415815T>A", brain,
brain,          "symbol": "MLPH", brain,  "genomic_dna_change": "chr2:g.237534606C>A", brain,
brain,          "symbol": "ACAN", brain,  "genomic_dna_change": "chr15:g.88858133T>C", brain,
brain,          "symbol": "WDFY1", brain,  "genomic_dna_change": "chr2:g.223881954A>T", brain,
brain,          "symbol": "MMP17", brain,  "genomic_dna_change": "chr12:g.131838301G>C", brain,
brain,          "symbol": "MAGEC1", brain,  "genomic_dna_change": "chrX:g.141907987C>G", brain,
brain,          "symbol": "TRAV6", brain,  "genomic_dna_change": "chr14:g.21768495A>T", brain,
brain,          "symbol": "DYRK3", brain,  "genomic_dna_change": "chr1:g.206648325G>A", brain,
brain,          "symbol": "DAB2", brain,  "genomic_dna_change": "chr5:g.39376823A>T", brain,
brain,          "symbol": "ZNF385B", brain,  "genomic_dna_change": "chr2:g.179544834A>T", brain,
brain,          "symbol": "SERPIND1", brain,  "genomic_dna_change": "chr22:g.20784109G>T", brain,
brain,          "symbol": "TRIM42", brain,  "genomic_dna_change": "chr3:g.140682650C>T", brain,
brain,          "symbol": "MGA", brain,  "genomic_dna_change": "chr15:g.41711237C>T", brain,
brain,          "symbol": "TMCO4", brain,  "genomic_dna_change": "chr1:g.19745607A>C", brain,
brain,          "symbol": "CA14", brain,  "genomic_dna_change": "chr1:g.150263065T>C", brain,
brain,          "symbol": "PSMA5", brain,  "genomic_dna_change": "chr1:g.109409937T>G", brain,
brain,          "symbol": "ZNF329", brain,  "genomic_dna_change": "chr19:g.58127781G>A", brain,
brain,          "symbol": "TTLL13P", brain,  "genomic_dna_change": "chr15:g.90256196_90256197insG", brain,
brain,          "symbol": "MATR3", brain,  "genomic_dna_change": "chr5:g.139322597G>T", brain,
brain,          "symbol": "PRSS48", brain,  "genomic_dna_change": "chr4:g.151279903G>C", brain,
brain,          "symbol": "CDYL2", brain,  "genomic_dna_change": "chr16:g.80604542A>G", brain,
brain,          "symbol": "KCNH6", brain,  "genomic_dna_change": "chr17:g.63535723G>C", brain,
brain,          "symbol": "EGFR", brain,  "genomic_dna_change": "chr7:g.55161508G>T", brain,
brain,          "symbol": "MYCT1", brain,  "genomic_dna_change": "chr6:g.152721840G>A", brain,
brain,          "symbol": "SCG5", brain,  "genomic_dna_change": "chr15:g.32696615A>G", brain,
brain,          "symbol": "ARHGEF10", brain,  "genomic_dna_change": "chr8:g.1957236C>A", brain,
brain,          "symbol": "ZNF264", brain,  "genomic_dna_change": "chr19:g.57212619G>T", brain,
brain,          "symbol": "CEACAM5", brain,  "genomic_dna_change": "chr19:g.41720970C>T", brain,
brain,          "symbol": "FNDC1", brain,  "genomic_dna_change": "chr6:g.159214998A>G", brain,
brain,          "symbol": "SERGEF", brain,  "genomic_dna_change": "chr11:g.18006653G>A", brain,
brain,          "symbol": "SKIV2L", brain,  "genomic_dna_change": "chr6:g.31962009_31962010insC", brain,
brain,          "symbol": "IQCF2", brain,  "genomic_dna_change": "chr3:g.51863171G>T", brain,
brain,          "symbol": "SPG11", brain,  "genomic_dna_change": "chr15:g.44563044C>A", brain,
brain,          "symbol": "ANK2", brain,  "genomic_dna_change": "chr4:g.113359141G>C", brain,
brain,          "symbol": "FN1", brain,  "genomic_dna_change": "chr2:g.215372284G>A", brain,
brain,          "symbol": "TIAM2", brain,  "genomic_dna_change": "chr6:g.155250999G>A", brain,
brain,          "symbol": "SLC6A9", brain,  "genomic_dna_change": "chr1:g.44002408A>T", brain,
brain,          "symbol": "TTLL4", brain,  "genomic_dna_change": "chr2:g.218754295T>C", brain,
brain,          "symbol": "SEMA5B", brain,  "genomic_dna_change": "chr3:g.122926591T>C", brain,
brain,          "symbol": "SH2D4A", brain,  "genomic_dna_change": "chr8:g.19319495G>T", brain,
brain,          "symbol": "HMCN1", brain,  "genomic_dna_change": "chr1:g.186038857A>C", brain,
brain,          "symbol": "FOXR2", brain,  "genomic_dna_change": "chrX:g.55624139A>G", brain,
brain,          "symbol": "OAS1", brain,  "genomic_dna_change": "chr12:g.112907121A>T", brain,
brain,          "symbol": "RNASE12", brain,  "genomic_dna_change": "chr14:g.20590531C>T", brain,
brain,          "symbol": "UNC13D", brain,  "genomic_dna_change": "chr17:g.75828924T>A", brain,
brain,          "symbol": "SLC37A1", brain,  "genomic_dna_change": "chr21:g.42554080A>C", brain,
brain,          "symbol": "COQ5", brain,  "genomic_dna_change": "chr12:g.120503996C>T", brain,
brain,          "symbol": "ALS2", brain,  "genomic_dna_change": "chr2:g.201757655T>C", brain,
brain,          "symbol": "ASB9", brain,  "genomic_dna_change": "chrX:g.15252267T>C", brain,
brain,          "symbol": "MYH8", brain,  "genomic_dna_change": "chr17:g.10420242T>C", brain,
brain,          "symbol": "PRRX1", brain,  "genomic_dna_change": "chr1:g.170719840C>G", brain,
brain,          "symbol": "FBF1", brain,  "genomic_dna_change": "chr17:g.75920354C>T", brain,
brain,          "symbol": "UBAP2", brain,  "genomic_dna_change": "chr9:g.33941683A>C", brain,
brain,          "symbol": "FYCO1", brain,  "genomic_dna_change": "chr3:g.45968029A>C", brain,
brain,          "symbol": "ITGB7", brain,  "genomic_dna_change": "chr12:g.53200279G>T", brain,
brain,          "symbol": "ZNF365", brain,  "genomic_dna_change": "chr10:g.62643875G>A", brain,
brain,          "symbol": "ZFHX3", brain,  "genomic_dna_change": "chr16:g.72795353G>T", brain,
brain,          "symbol": "ADGRG6", brain,  "genomic_dna_change": "chr6:g.142419893C>T", brain,
brain,          "symbol": "ADGRF4", brain,  "genomic_dna_change": "chr6:g.47714235A>T", brain,
brain,          "symbol": "DNAI1", brain,  "genomic_dna_change": "chr9:g.34490394A>C", brain,
brain,          "symbol": "ECD", brain,  "genomic_dna_change": "chr10:g.73136887A>T", brain,
brain,          "symbol": "PTCHD1", brain,  "genomic_dna_change": "chrX:g.23380040delA", brain,
brain,          "symbol": "RP11-85G18.6", brain,  "genomic_dna_change": "chr10:g.27248784A>C", brain,
brain,          "symbol": "EIF1AX", brain,  "genomic_dna_change": "chrX:g.20136329A>T", brain,
brain,          "symbol": "POTEH", brain,  "genomic_dna_change": "chr22:g.15690296G>A", brain,
brain,          "symbol": "DCK", brain,  "genomic_dna_change": "chr4:g.71025910_71025911insA", brain,
brain,          "symbol": "INIP", brain,  "genomic_dna_change": "chr9:g.112687516T>C", brain,
brain,          "symbol": "AKAP11", brain,  "genomic_dna_change": "chr13:g.42300371A>T", brain,
brain,          "symbol": "ILKAP", brain,  "genomic_dna_change": "chr2:g.238194790G>C", brain,
brain,          "symbol": "MB21D2", brain,  "genomic_dna_change": "chr3:g.192799518T>G", brain,
brain,          "symbol": "ARGFX", brain,  "genomic_dna_change": "chr3:g.121586175T>C", brain,
brain,          "symbol": "MICAL3", brain,  "genomic_dna_change": "chr22:g.17864905T>A", brain,
brain,          "symbol": "ANKS1B", brain,  "genomic_dna_change": "chr12:g.99984282C>A", brain,
brain,          "symbol": "KLHL20", brain,  "genomic_dna_change": "chr1:g.173757113G>A", brain,
brain,          "symbol": "SSU72", brain,  "genomic_dna_change": "chr1:g.1564827A>G", brain,
brain,          "symbol": "RBM6", brain,  "genomic_dna_change": "chr3:g.50066390A>C", brain,
brain,          "symbol": "PDE10A", brain,  "genomic_dna_change": "chr6:g.165333002C>G", brain,
brain,          "symbol": "LETM2", brain,  "genomic_dna_change": "chr8:g.38407379G>A", brain,
brain,          "symbol": "DST", brain,  "genomic_dna_change": "chr6:g.56616474G>C", brain,
brain,          "symbol": "WNT8B", brain,  "genomic_dna_change": "chr10:g.100463207C>A", brain,
brain,          "symbol": "FMO3", brain,  "genomic_dna_change": "chr1:g.171110798G>C", brain,
brain,          "symbol": "ANKRD30B", brain,  "genomic_dna_change": "chr18:g.14852102C>G", brain,
brain,          "symbol": "PHLDB2", brain,  "genomic_dna_change": "chr3:g.111884299T>C", brain,
brain,          "symbol": "CDS1", brain,  "genomic_dna_change": "chr4:g.84604285A>C", brain,
brain,          "symbol": "SOCS7", brain,  "genomic_dna_change": "chr17:g.38377761T>A", brain,
brain,          "symbol": "SEC23IP", brain,  "genomic_dna_change": "chr10:g.119918443T>G", brain,
brain,          "symbol": "GLDC", brain,  "genomic_dna_change": "chr9:g.6550893T>C", brain,
brain,          "symbol": "SAMD9L", brain,  "genomic_dna_change": "chr7:g.93134620A>G", brain,
brain,          "symbol": "OLR1", brain,  "genomic_dna_change": "chr12:g.10166761G>A", brain,
brain,          "symbol": "LMNB1", brain,  "genomic_dna_change": "chr5:g.126826052A>C", brain,
brain,          "symbol": "ANXA1", brain,  "genomic_dna_change": "chr9:g.73159402A>T", brain,
brain,          "symbol": "LAMB1", brain,  "genomic_dna_change": "chr7:g.107964589T>A", brain,
brain,          "symbol": "CBLN2", brain,  "genomic_dna_change": "chr18:g.72538297C>G", brain,
brain,          "symbol": "NLRP5", brain,  "genomic_dna_change": "chr19:g.56028323A>C", brain,
brain,          "symbol": "FAM179A", brain,  "genomic_dna_change": "chr2:g.29035628C>T", brain,
brain,          "symbol": "ATR", brain,  "genomic_dna_change": "chr3:g.142493135A>G", brain,
brain,          "symbol": "ATP9A", brain,  "genomic_dna_change": "chr20:g.51627624T>A", brain,
brain,          "symbol": "NDUFAF6", brain,  "genomic_dna_change": "chr8:g.95032085A>G", brain,
brain,          "symbol": "MAP3K6", brain,  "genomic_dna_change": "chr1:g.27355694C>T", brain,
brain,          "symbol": "GJC1", brain,  "genomic_dna_change": "chr17:g.44805516T>A", brain,
brain,          "symbol": "MLLT4", brain,  "genomic_dna_change": "chr6:g.167951799A>T", brain,
brain,          "symbol": "GRAMD4", brain,  "genomic_dna_change": "chr22:g.46661394_46661395insG", brain,
brain,          "symbol": "GAPDH", brain,  "genomic_dna_change": "chr12:g.6536991C>G", brain,
brain,          "symbol": "GLDC", brain,  "genomic_dna_change": "chr9:g.6550891T>C", brain,
brain,          "symbol": "CPAMD8", brain,  "genomic_dna_change": "chr19:g.16904309G>T", brain,
brain,          "symbol": "SAMD15", brain,  "genomic_dna_change": "chr14:g.77380474A>T", brain,
brain,          "symbol": "CALCA", brain,  "genomic_dna_change": "chr11:g.14968874T>G", brain,
brain,          "symbol": "ITIH5", brain,  "genomic_dna_change": "chr10:g.7563128A>C", brain,
brain,          "symbol": "UST", brain,  "genomic_dna_change": "chr6:g.149073889G>A", brain,
brain,          "symbol": "TBX22", brain,  "genomic_dna_change": "chrX:g.80026832T>A", brain,
brain,          "symbol": "BSCL2", brain,  "genomic_dna_change": "chr11:g.62694608T>C", brain,
brain,          "symbol": "IGSF1", brain,  "genomic_dna_change": "chrX:g.131285308T>A", brain,
brain,          "symbol": "NRP1", brain,  "genomic_dna_change": "chr10:g.33263719C>T", brain,
brain,          "symbol": "C18orf8", brain,  "genomic_dna_change": "chr18:g.23526658T>G", brain,
brain,          "symbol": "NLRX1", brain,  "genomic_dna_change": "chr11:g.119183165A>C", brain,
brain,          "symbol": "SUN3", brain,  "genomic_dna_change": "chr7:g.47987197C>T", brain,
brain,          "symbol": "PCDHGA9", brain,  "genomic_dna_change": "chr5:g.141404367T>A", brain,
brain,          "symbol": "TLE4", brain,  "genomic_dna_change": "chr9:g.79652652A>C", brain,
brain,          "symbol": "RGAG1", brain,  "genomic_dna_change": "chrX:g.110453029A>G", brain,
brain,          "symbol": "AP000304.12", brain,  "genomic_dna_change": "chr21:g.33907402G>T", brain,
brain,          "symbol": "THAP9", brain,  "genomic_dna_change": "chr4:g.82917343A>T", brain,
brain,          "symbol": "AAR2", brain,  "genomic_dna_change": "chr20:g.36239952G>C", brain,
brain,          "symbol": "ATP5G1", brain,  "genomic_dna_change": "chr17:g.48895292G>T", brain,
brain,          "symbol": "ABCA4", brain,  "genomic_dna_change": "chr1:g.94041282_94041283insG", brain,
brain,          "symbol": "PARP4", brain,  "genomic_dna_change": "chr13:g.24434892G>T", brain,
brain,          "symbol": "FAM129A", brain,  "genomic_dna_change": "chr1:g.184818692C>T", brain,
brain,          "symbol": "ROS1", brain,  "genomic_dna_change": "chr6:g.117341408C>G", brain,
brain,          "symbol": "MYT1L", brain,  "genomic_dna_change": "chr2:g.1791838A>T", brain,
brain,          "symbol": "SAA2", brain,  "genomic_dna_change": "chr11:g.18247997C>T", brain,
brain,          "symbol": "EXOC3L1", brain,  "genomic_dna_change": "chr16:g.67187776A>T", brain,
brain,          "symbol": "TTN", brain,  "genomic_dna_change": "chr2:g.178590271A>G", brain,
brain,          "symbol": "LRBA", brain,  "genomic_dna_change": "chr4:g.150851990C>T", brain,
brain,          "symbol": "CBL", brain,  "genomic_dna_change": "chr11:g.119278253C>A", brain,
brain,          "symbol": "PPP2R1B", brain,  "genomic_dna_change": "chr11:g.111755030A>C", brain,
brain,          "symbol": "TPD52L2", brain,  "genomic_dna_change": "chr20:g.63882768G>C", brain,
brain,          "symbol": "KRT79", brain,  "genomic_dna_change": "chr12:g.52830040G>A", brain,
brain,          "symbol": "MYO18B", brain,  "genomic_dna_change": "chr22:g.25874291T>A", brain,
brain,          "symbol": "ANGPTL2", brain,  "genomic_dna_change": "chr9:g.127091806G>A", brain,
brain,          "symbol": "YARS2", brain,  "genomic_dna_change": "chr12:g.32755700T>G", brain,
brain,          "symbol": "COPG1", brain,  "genomic_dna_change": "chr3:g.129268593A>C", brain,
brain,          "symbol": "BTBD11", brain,  "genomic_dna_change": "chr12:g.107635334G>A", brain,
brain,          "symbol": "ZNF226", brain,  "genomic_dna_change": "chr19:g.44177422C>T", brain,
brain,          "symbol": "ATRX", brain,  "genomic_dna_change": "chrX:g.77682819C>G", brain,
brain,          "symbol": "USP17L7", brain,  "genomic_dna_change": "chr8:g.12128950C>G", brain,
brain,          "symbol": "ROBO1", brain,  "genomic_dna_change": "chr3:g.79018507A>G", brain,
brain,          "symbol": "OR10H3", brain,  "genomic_dna_change": "chr19:g.15741864A>T", brain,
brain,          "symbol": "TRIM7", brain,  "genomic_dna_change": "chr5:g.181195041A>G", brain,
brain,          "symbol": "CXCR6", brain,  "genomic_dna_change": "chr3:g.45947240C>G", brain,
brain,          "symbol": "JAG1", brain,  "genomic_dna_change": "chr20:g.10649618delC", brain,
brain,          "symbol": "ZSCAN2", brain,  "genomic_dna_change": "chr15:g.84621638G>T", brain,
brain,          "symbol": "SLC26A9", brain,  "genomic_dna_change": "chr1:g.205929937delG", brain,
brain,          "symbol": "NEUROD4", brain,  "genomic_dna_change": "chr12:g.55027112A>T", brain,
brain,          "symbol": "KRT9", brain,  "genomic_dna_change": "chr17:g.41568203G>A", brain,
brain,          "symbol": "POM121C", brain,  "genomic_dna_change": "chr7:g.75415701G>A", brain,
brain,          "symbol": "STAG1", brain,  "genomic_dna_change": "chr3:g.136343957C>A", brain,
brain,          "symbol": "FKBP1A", brain,  "genomic_dna_change": "chr20:g.1372054C>T", brain,
brain,          "symbol": "ARG2", brain,  "genomic_dna_change": "chr14:g.67620924G>A", brain,
brain,          "symbol": "EIF3A", brain,  "genomic_dna_change": "chr10:g.119059250C>T", brain,
brain,          "symbol": "C9orf91", brain,  "genomic_dna_change": "chr9:g.114643341T>C", brain,
brain,          "symbol": "PFDN2", brain,  "genomic_dna_change": "chr1:g.161102051C>G", brain,
brain,          "symbol": "TARSL2", brain,  "genomic_dna_change": "chr15:g.101675672delG", brain,
brain,          "symbol": "PTPRB", brain,  "genomic_dna_change": "chr12:g.70592345G>C", brain,
brain,          "symbol": "SLCO5A1", brain,  "genomic_dna_change": "chr8:g.69831809A>T", brain,
brain,          "symbol": "NDRG2", brain,  "genomic_dna_change": "chr14:g.21022145delG", brain,
brain,          "symbol": "SYTL5", brain,  "genomic_dna_change": "chrX:g.38033910C>T", brain,
brain,          "symbol": "FBXW12", brain,  "genomic_dna_change": "chr3:g.48394641G>A", brain,
brain,          "symbol": "RND3", brain,  "genomic_dna_change": "chr2:g.150487352C>G", brain,
brain,          "symbol": "CCDC151", brain,  "genomic_dna_change": "chr19:g.11420883C>G", brain,
brain,          "symbol": "IGF1R", brain,  "genomic_dna_change": "chr15:g.98899521G>A", brain,
brain,          "symbol": "MPPE1", brain,  "genomic_dna_change": "chr18:g.11886389A>C", brain,
brain,          "symbol": "DNAJC22", brain,  "genomic_dna_change": "chr12:g.49349486C>G", brain,
brain,          "symbol": "KRT37", brain,  "genomic_dna_change": "chr17:g.41422423A>G", brain,
brain,          "symbol": "CNRIP1", brain,  "genomic_dna_change": "chr2:g.68317116T>G", brain,
brain,          "symbol": "UTP3", brain,  "genomic_dna_change": "chr4:g.70688894G>C", brain,
brain,          "symbol": "FANCE", brain,  "genomic_dna_change": "chr6:g.35456314A>T", brain,
brain,          "symbol": "ATP10A", brain,  "genomic_dna_change": "chr15:g.25716830delGC", brain,
brain,          "symbol": "NEB", brain,  "genomic_dna_change": "chr2:g.151672660A>G", brain,
brain,          "symbol": "USP44", brain,  "genomic_dna_change": "chr12:g.95533251C>G", brain,
brain,          "symbol": "RPL19", brain,  "genomic_dna_change": "chr17:g.39201273C>T", brain,
brain,          "symbol": "NUP205", brain,  "genomic_dna_change": "chr7:g.135622902T>A", brain,
brain,          "symbol": "PHF20", brain,  "genomic_dna_change": "chr20:g.35899470_35899471insATT", brain,
brain,          "symbol": "SPRED2", brain,  "genomic_dna_change": "chr2:g.65431996T>A", brain,
brain,          "symbol": "THOC2", brain,  "genomic_dna_change": "chrX:g.123665804delA", brain,
brain,          "symbol": "RAB29", brain,  "genomic_dna_change": "chr1:g.205771542_205771543insG", brain,
brain,          "symbol": "MYZAP", brain,  "genomic_dna_change": "chr15:g.57629767G>T", brain,
brain,          "symbol": "ZIM3", brain,  "genomic_dna_change": "chr19:g.57135883T>A", brain,
brain,          "symbol": "UBTFL1", brain,  "genomic_dna_change": "chr11:g.90086087A>G", brain,
brain,          "symbol": "SLC12A6", brain,  "genomic_dna_change": "chr15:g.34251003G>A", brain,
brain,          "symbol": "FAT4", brain,  "genomic_dna_change": "chr4:g.125317487C>T", brain,
brain,          "symbol": "AOC3", brain,  "genomic_dna_change": "chr17:g.42852440A>G", brain,
brain,          "symbol": "REXO4", brain,  "genomic_dna_change": "chr9:g.133414620A>G", brain,
brain,          "symbol": "PDZD2", brain,  "genomic_dna_change": "chr5:g.32090613G>C", brain,
brain,          "symbol": "FBXO38", brain,  "genomic_dna_change": "chr5:g.148409126G>C", brain,
brain,          "symbol": "HMCN1", brain,  "genomic_dna_change": "chr1:g.186090780T>A", brain,
brain,          "symbol": "TSIX", brain,  "genomic_dna_change": "chrX:g.73826158A>T", brain,
brain,          "symbol": "C11orf54", brain,  "genomic_dna_change": "chr11:g.93757335A>T", brain,
brain,          "symbol": "PER2", brain,  "genomic_dna_change": "chr2:g.238258619C>A", brain,
brain,          "symbol": "OPA3", brain,  "genomic_dna_change": "chr19:g.45529303A>G", brain,
brain,          "symbol": "PADI3", brain,  "genomic_dna_change": "chr1:g.17283048T>G", brain,
brain,          "symbol": "TP53BP2", brain,  "genomic_dna_change": "chr1:g.223806892C>T", brain,
brain,          "symbol": "PRPF8", brain,  "genomic_dna_change": "chr17:g.1673366C>G", brain,
