cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
kidney,          "symbol": "THADA", kidney,  "genomic_dna_change": "chr2:g.43230887C>T", kidney,
kidney,          "symbol": "TTN", kidney,  "genomic_dna_change": "chr2:g.178714129C>T", kidney,
kidney,          "symbol": "ALPK3", kidney,  "genomic_dna_change": "chr15:g.84859777G>A", kidney,
kidney,          "symbol": "SLC2A10", kidney,  "genomic_dna_change": "chr20:g.46726905C>T", kidney,
kidney,          "symbol": "TMPRSS6", kidney,  "genomic_dna_change": "chr22:g.37068672G>A", kidney,
kidney,          "symbol": "MPHOSPH8", kidney,  "genomic_dna_change": "chr13:g.19646690C>T", kidney,
kidney,          "symbol": "PTGER4", kidney,  "genomic_dna_change": "chr5:g.40681614C>T", kidney,
kidney,          "symbol": "INSRR", kidney,  "genomic_dna_change": "chr1:g.156844520G>T", kidney,
kidney,          "symbol": "MST1P2", kidney,  "genomic_dna_change": "chr1:g.16646422C>T", kidney,
kidney,          "symbol": "SUV420H1", kidney,  "genomic_dna_change": "chr11:g.68158429G>A", kidney,
kidney,          "symbol": "OR2M3", kidney,  "genomic_dna_change": "chr1:g.248203311G>A", kidney,
kidney,          "symbol": "BRSK2", kidney,  "genomic_dna_change": "chr11:g.1460894G>A", kidney,
kidney,          "symbol": "TARBP2", kidney,  "genomic_dna_change": "chr12:g.53502095C>T", kidney,
kidney,          "symbol": "PPL", kidney,  "genomic_dna_change": "chr16:g.4884369G>A", kidney,
kidney,          "symbol": "TET3", kidney,  "genomic_dna_change": "chr2:g.74100832C>T", kidney,
kidney,          "symbol": "SECISBP2L", kidney,  "genomic_dna_change": "chr15:g.49012769G>T", kidney,
kidney,          "symbol": "RBM42", kidney,  "genomic_dna_change": "chr19:g.35629577G>A", kidney,
kidney,          "symbol": "DDX12P", kidney,  "genomic_dna_change": "chr12:g.9425593G>A", kidney,
kidney,          "symbol": "KCTD11", kidney,  "genomic_dna_change": "chr17:g.7353680A>T", kidney,
kidney,          "symbol": "RGSL1", kidney,  "genomic_dna_change": "chr1:g.182540309G>A", kidney,
kidney,          "symbol": "C20orf195", kidney,  "genomic_dna_change": "chr20:g.63555838C>T", kidney,
kidney,          "symbol": "HGS", kidney,  "genomic_dna_change": "chr17:g.81696461G>A", kidney,
kidney,          "symbol": "PLA2G6", kidney,  "genomic_dna_change": "chr22:g.38126422C>T", kidney,
kidney,          "symbol": "MMP12", kidney,  "genomic_dna_change": "chr11:g.102867950G>A", kidney,
kidney,          "symbol": "LAMB1", kidney,  "genomic_dna_change": "chr7:g.107964587A>G", kidney,
kidney,          "symbol": "ZFYVE1", kidney,  "genomic_dna_change": "chr14:g.72974943G>A", kidney,
kidney,          "symbol": "SLC12A9", kidney,  "genomic_dna_change": "chr7:g.100857078G>A", kidney,
kidney,          "symbol": "MRPL50", kidney,  "genomic_dna_change": "chr9:g.101390771G>A", kidney,
kidney,          "symbol": "TEX10", kidney,  "genomic_dna_change": "chr9:g.100302245G>A", kidney,
kidney,          "symbol": "SV2B", kidney,  "genomic_dna_change": "chr15:g.91292630G>A", kidney,
kidney,          "symbol": "BACH2", kidney,  "genomic_dna_change": "chr6:g.89951839C>T", kidney,
kidney,          "symbol": "PNPLA7", kidney,  "genomic_dna_change": "chr9:g.137460680G>A", kidney,
kidney,          "symbol": "DNMT1", kidney,  "genomic_dna_change": "chr19:g.10135791T>C", kidney,
kidney,          "symbol": "COBLL1", kidney,  "genomic_dna_change": "chr2:g.164722462delA", kidney,
kidney,          "symbol": "RBM6", kidney,  "genomic_dna_change": "chr3:g.49968209C>T", kidney,
kidney,          "symbol": "KRT16P6", kidney,  "genomic_dna_change": "chr17:g.16820077G>A", kidney,
kidney,          "symbol": "SRCIN1", kidney,  "genomic_dna_change": "chr17:g.38563538G>A", kidney,
kidney,          "symbol": "OR4K13", kidney,  "genomic_dna_change": "chr14:g.20033984C>T", kidney,
kidney,          "symbol": "POU2F2", kidney,  "genomic_dna_change": "chr19:g.42096177G>A", kidney,
kidney,          "symbol": "NFIA", kidney,  "genomic_dna_change": "chr1:g.61352543C>T", kidney,
kidney,          "symbol": "ARHGEF2", kidney,  "genomic_dna_change": "chr1:g.155951748G>A", kidney,
kidney,          "symbol": "PPL", kidney,  "genomic_dna_change": "chr16:g.4890316G>A", kidney,
kidney,          "symbol": "CCP110", kidney,  "genomic_dna_change": "chr16:g.19551440C>T", kidney,
kidney,          "symbol": "OR4D2", kidney,  "genomic_dna_change": "chr17:g.58170020G>A", kidney,
kidney,          "symbol": "WASL", kidney,  "genomic_dna_change": "chr7:g.123706294C>T", kidney,
kidney,          "symbol": "RBFOX2", kidney,  "genomic_dna_change": "chr22:g.35938894C>T", kidney,
kidney,          "symbol": "NRG2", kidney,  "genomic_dna_change": "chr5:g.139871807G>T", kidney,
kidney,          "symbol": "HMGB2", kidney,  "genomic_dna_change": "chr4:g.173333499C>T", kidney,
kidney,          "symbol": "UCP2", kidney,  "genomic_dna_change": "chr11:g.73977960C>T", kidney,
kidney,          "symbol": "NACA", kidney,  "genomic_dna_change": "chr12:g.56721191T>C", kidney,
kidney,          "symbol": "R3HCC1", kidney,  "genomic_dna_change": "chr8:g.23296066G>A", kidney,
kidney,          "symbol": "MFSD5", kidney,  "genomic_dna_change": "chr12:g.53253569C>T", kidney,
kidney,          "symbol": "MICAL1", kidney,  "genomic_dna_change": "chr6:g.109448307G>A", kidney,
kidney,          "symbol": "SEPT4", kidney,  "genomic_dna_change": "chr17:g.58521642C>T", kidney,
kidney,          "symbol": "NKX2-4", kidney,  "genomic_dna_change": "chr20:g.21396337G>A", kidney,
kidney,          "symbol": "IL17F", kidney,  "genomic_dna_change": "chr6:g.52244434C>T", kidney,
kidney,          "symbol": "IGHV3OR16-9", kidney,  "genomic_dna_change": "chr16:g.32066067G>A", kidney,
kidney,          "symbol": "HFM1", kidney,  "genomic_dna_change": "chr1:g.91343508A>G", kidney,
kidney,          "symbol": "SMTNL2", kidney,  "genomic_dna_change": "chr17:g.4596944C>T", kidney,
kidney,          "symbol": "IGLL5", kidney,  "genomic_dna_change": "chr22:g.22888244G>A", kidney,
kidney,          "symbol": "ZNF3", kidney,  "genomic_dna_change": "chr7:g.100071648G>A", kidney,
kidney,          "symbol": "ADCK4", kidney,  "genomic_dna_change": "chr19:g.40692994T>C", kidney,
kidney,          "symbol": "HECTD1", kidney,  "genomic_dna_change": "chr14:g.31139983G>A", kidney,
kidney,          "symbol": "ANAPC2", kidney,  "genomic_dna_change": "chr9:g.137180366G>A", kidney,
kidney,          "symbol": "CACNA2D1", kidney,  "genomic_dna_change": "chr7:g.81991197C>T", kidney,
kidney,          "symbol": "EIF4ENIF1", kidney,  "genomic_dna_change": "chr22:g.31447522G>A", kidney,
kidney,          "symbol": "PCDHGB2", kidney,  "genomic_dna_change": "chr5:g.141361375G>A", kidney,
kidney,          "symbol": "FAM45A", kidney,  "genomic_dna_change": "chr10:g.119137197G>A", kidney,
kidney,          "symbol": "TCF3", kidney,  "genomic_dna_change": "chr19:g.1621857G>A", kidney,
kidney,          "symbol": "EHD4", kidney,  "genomic_dna_change": "chr15:g.41900894C>T", kidney,
kidney,          "symbol": "PIKFYVE", kidney,  "genomic_dna_change": "chr2:g.208350045C>T", kidney,
kidney,          "symbol": "OR2A2", kidney,  "genomic_dna_change": "chr7:g.144110378C>T", kidney,
kidney,          "symbol": "MEGF11", kidney,  "genomic_dna_change": "chr15:g.65922420G>A", kidney,
kidney,          "symbol": "ST6GALNAC4", kidney,  "genomic_dna_change": "chr9:g.127908363C>T", kidney,
kidney,          "symbol": "HUWE1", kidney,  "genomic_dna_change": "chrX:g.53588395G>A", kidney,
kidney,          "symbol": "PACS1", kidney,  "genomic_dna_change": "chr11:g.66211236G>A", kidney,
kidney,          "symbol": "ADORA2A", kidney,  "genomic_dna_change": "chr22:g.24441148C>T", kidney,
kidney,          "symbol": "PARP14", kidney,  "genomic_dna_change": "chr3:g.122701182C>T", kidney,
kidney,          "symbol": "NEBL", kidney,  "genomic_dna_change": "chr10:g.20808586G>A", kidney,
kidney,          "symbol": "ZNF239", kidney,  "genomic_dna_change": "chr10:g.43558081C>T", kidney,
kidney,          "symbol": "SH3RF2", kidney,  "genomic_dna_change": "chr5:g.146049229G>A", kidney,
kidney,          "symbol": "TMUB1", kidney,  "genomic_dna_change": "chr7:g.151082566C>T", kidney,
kidney,          "symbol": "ZNF569", kidney,  "genomic_dna_change": "chr19:g.37425956C>T", kidney,
kidney,          "symbol": "DNHD1", kidney,  "genomic_dna_change": "chr11:g.6534098G>A", kidney,
kidney,          "symbol": "LPCAT3", kidney,  "genomic_dna_change": "chr12:g.6979560G>A", kidney,
kidney,          "symbol": "NF1", kidney,  "genomic_dna_change": "chr17:g.31326028T>C", kidney,
kidney,          "symbol": "TRIOBP", kidney,  "genomic_dna_change": "chr22:g.37757944C>T", kidney,
kidney,          "symbol": "ATP9B", kidney,  "genomic_dna_change": "chr18:g.79126295G>A", kidney,
kidney,          "symbol": "EIF4G1", kidney,  "genomic_dna_change": "chr3:g.184320965G>A", kidney,
kidney,          "symbol": "PJA2", kidney,  "genomic_dna_change": "chr5:g.109378848A>G", kidney,
kidney,          "symbol": "ELAC2", kidney,  "genomic_dna_change": "chr17:g.12992945C>T", kidney,
kidney,          "symbol": "WBP4", kidney,  "genomic_dna_change": "chr13:g.41082897C>T", kidney,
kidney,          "symbol": "TRPS1", kidney,  "genomic_dna_change": "chr8:g.115418448C>T", kidney,
kidney,          "symbol": "CKB", kidney,  "genomic_dna_change": "chr14:g.103522332G>A", kidney,
kidney,          "symbol": "OXER1", kidney,  "genomic_dna_change": "chr2:g.42763003G>A", kidney,
kidney,          "symbol": "DEF8", kidney,  "genomic_dna_change": "chr16:g.89954278G>A", kidney,
kidney,          "symbol": "AHRR", kidney,  "genomic_dna_change": "chr5:g.442520C>T", kidney,
kidney,          "symbol": "ARHGEF18", kidney,  "genomic_dna_change": "chr19:g.7440154C>T", kidney,
kidney,          "symbol": "GPR108", kidney,  "genomic_dna_change": "chr19:g.6733221G>A", kidney,
kidney,          "symbol": "ZDHHC17", kidney,  "genomic_dna_change": "chr12:g.76828488A>G", kidney,
kidney,          "symbol": "S100A4", kidney,  "genomic_dna_change": "chr1:g.153543818C>T", kidney,
kidney,          "symbol": "TEP1", kidney,  "genomic_dna_change": "chr14:g.20386504C>A", kidney,
kidney,          "symbol": "AGRN", kidney,  "genomic_dna_change": "chr1:g.1043366C>T", kidney,
kidney,          "symbol": "ZFHX4", kidney,  "genomic_dna_change": "chr8:g.76863471G>A", kidney,
kidney,          "symbol": "PRKAG1", kidney,  "genomic_dna_change": "chr12:g.49002999C>T", kidney,
kidney,          "symbol": "DAB2IP", kidney,  "genomic_dna_change": "chr9:g.121783683G>A", kidney,
kidney,          "symbol": "SULT1A2", kidney,  "genomic_dna_change": "chr16:g.28592354C>T", kidney,
kidney,          "symbol": "GNPTAB", kidney,  "genomic_dna_change": "chr12:g.101770489G>A", kidney,
kidney,          "symbol": "KRT15", kidney,  "genomic_dna_change": "chr17:g.41517096C>T", kidney,
kidney,          "symbol": "IGF1R", kidney,  "genomic_dna_change": "chr15:g.98911442G>A", kidney,
kidney,          "symbol": "FBN3", kidney,  "genomic_dna_change": "chr19:g.8136402C>T", kidney,
kidney,          "symbol": "SHANK3", kidney,  "genomic_dna_change": "chr22:g.50678803C>T", kidney,
kidney,          "symbol": "ARHGEF39", kidney,  "genomic_dna_change": "chr9:g.35664391delCT", kidney,
kidney,          "symbol": "FIZ1", kidney,  "genomic_dna_change": "chr19:g.55597872G>A", kidney,
kidney,          "symbol": "UBD", kidney,  "genomic_dna_change": "chr6:g.29556240C>A", kidney,
kidney,          "symbol": "FAT1", kidney,  "genomic_dna_change": "chr4:g.186708403G>A", kidney,
kidney,          "symbol": "IRX6", kidney,  "genomic_dna_change": "chr16:g.55326446C>T", kidney,
kidney,          "symbol": "ADGRD1", kidney,  "genomic_dna_change": "chr12:g.130981945G>A", kidney,
kidney,          "symbol": "AGBL1", kidney,  "genomic_dna_change": "chr15:g.86264585G>A", kidney,
kidney,          "symbol": "LPIN3", kidney,  "genomic_dna_change": "chr20:g.41351902C>T", kidney,
kidney,          "symbol": "SIGLEC9", kidney,  "genomic_dna_change": "chr19:g.51130219G>T", kidney,
kidney,          "symbol": "CHRNA4", kidney,  "genomic_dna_change": "chr20:g.63350193C>T", kidney,
kidney,          "symbol": "EHD3", kidney,  "genomic_dna_change": "chr2:g.31261654C>T", kidney,
kidney,          "symbol": "IGSF3", kidney,  "genomic_dna_change": "chr1:g.116608064C>T", kidney,
kidney,          "symbol": "CYP4F3", kidney,  "genomic_dna_change": "chr19:g.15641517C>A", kidney,
kidney,          "symbol": "ZNF526", kidney,  "genomic_dna_change": "chr19:g.42225821G>A", kidney,
kidney,          "symbol": "DCAF12L2", kidney,  "genomic_dna_change": "chrX:g.126165531G>A", kidney,
kidney,          "symbol": "GPR179", kidney,  "genomic_dna_change": "chr17:g.38343525G>A", kidney,
kidney,          "symbol": "SLC6A2", kidney,  "genomic_dna_change": "chr16:g.55656718G>A", kidney,
kidney,          "symbol": "NT5C1B", kidney,  "genomic_dna_change": "chr2:g.18563949G>A", kidney,
kidney,          "symbol": "EPPK1", kidney,  "genomic_dna_change": "chr8:g.143868647G>A", kidney,
kidney,          "symbol": "ANP32AP1", kidney,  "genomic_dna_change": "chr15:g.35237694C>T", kidney,
kidney,          "symbol": "KCNC1", kidney,  "genomic_dna_change": "chr11:g.17771734C>T", kidney,
kidney,          "symbol": "C1orf168", kidney,  "genomic_dna_change": "chr1:g.56720212C>T", kidney,
kidney,          "symbol": "YLPM1", kidney,  "genomic_dna_change": "chr14:g.74835395G>A", kidney,
kidney,          "symbol": "MAPK15", kidney,  "genomic_dna_change": "chr8:g.143718251G>A", kidney,
kidney,          "symbol": "SVOP", kidney,  "genomic_dna_change": "chr12:g.108922789G>A", kidney,
kidney,          "symbol": "BCORL1", kidney,  "genomic_dna_change": "chrX:g.130056069T>C", kidney,
kidney,          "symbol": "PLXNA2", kidney,  "genomic_dna_change": "chr1:g.208210443T>C", kidney,
kidney,          "symbol": "TSEN34", kidney,  "genomic_dna_change": "chr19:g.54192232T>C", kidney,
kidney,          "symbol": "C2orf57", kidney,  "genomic_dna_change": "chr2:g.231594075C>T", kidney,
kidney,          "symbol": "LRP4", kidney,  "genomic_dna_change": "chr11:g.46889508G>A", kidney,
kidney,          "symbol": "NNT", kidney,  "genomic_dna_change": "chr5:g.43612975A>G", kidney,
kidney,          "symbol": "C2orf16", kidney,  "genomic_dna_change": "chr2:g.27579581G>A", kidney,
kidney,          "symbol": "RFPL2", kidney,  "genomic_dna_change": "chr22:g.32191287C>T", kidney,
kidney,          "symbol": "ZNF263", kidney,  "genomic_dna_change": "chr16:g.3284016C>T", kidney,
kidney,          "symbol": "XKR4", kidney,  "genomic_dna_change": "chr8:g.55454824G>A", kidney,
kidney,          "symbol": "TMEM177", kidney,  "genomic_dna_change": "chr2:g.119680878G>A", kidney,
kidney,          "symbol": "OBSL1", kidney,  "genomic_dna_change": "chr2:g.219570364C>T", kidney,
kidney,          "symbol": "FAM65C", kidney,  "genomic_dna_change": "chr20:g.50602197C>T", kidney,
kidney,          "symbol": "LRPAP1", kidney,  "genomic_dna_change": "chr4:g.3512856C>T", kidney,
kidney,          "symbol": "ZHX2", kidney,  "genomic_dna_change": "chr8:g.122952197C>T", kidney,
kidney,          "symbol": "EP400", kidney,  "genomic_dna_change": "chr12:g.131989967G>A", kidney,
kidney,          "symbol": "HES4", kidney,  "genomic_dna_change": "chr1:g.999543C>T", kidney,
kidney,          "symbol": "SEPT9", kidney,  "genomic_dna_change": "chr17:g.77475714C>T", kidney,
kidney,          "symbol": "PBK", kidney,  "genomic_dna_change": "chr8:g.27822395C>T", kidney,
kidney,          "symbol": "ASIC3", kidney,  "genomic_dna_change": "chr7:g.151050536G>A", kidney,
kidney,          "symbol": "SELENBP1", kidney,  "genomic_dna_change": "chr1:g.151366873G>A", kidney,
kidney,          "symbol": "ATP13A3", kidney,  "genomic_dna_change": "chr3:g.194428892T>C", kidney,
kidney,          "symbol": "HIVEP3", kidney,  "genomic_dna_change": "chr1:g.41581833G>A", kidney,
kidney,          "symbol": "SIN3B", kidney,  "genomic_dna_change": "chr19:g.16865480G>A", kidney,
kidney,          "symbol": "ENPP2", kidney,  "genomic_dna_change": "chr8:g.119593761C>T", kidney,
kidney,          "symbol": "CAND2", kidney,  "genomic_dna_change": "chr3:g.12817242G>A", kidney,
kidney,          "symbol": "GOLGA2", kidney,  "genomic_dna_change": "chr9:g.128260725G>A", kidney,
kidney,          "symbol": "ARHGEF18", kidney,  "genomic_dna_change": "chr19:g.7456404G>A", kidney,
kidney,          "symbol": "MYOM2", kidney,  "genomic_dna_change": "chr8:g.2085356G>A", kidney,
kidney,          "symbol": "GAK", kidney,  "genomic_dna_change": "chr4:g.850168C>T", kidney,
kidney,          "symbol": "BRINP1", kidney,  "genomic_dna_change": "chr9:g.119238747C>T", kidney,
kidney,          "symbol": "MOB3C", kidney,  "genomic_dna_change": "chr1:g.46613133G>A", kidney,
kidney,          "symbol": "ZNF879", kidney,  "genomic_dna_change": "chr5:g.179027553G>A", kidney,
kidney,          "symbol": "TPR", kidney,  "genomic_dna_change": "chr1:g.186320386C>T", kidney,
kidney,          "symbol": "VWF", kidney,  "genomic_dna_change": "chr12:g.5969337G>A", kidney,
kidney,          "symbol": "NIN", kidney,  "genomic_dna_change": "chr14:g.50778788C>T", kidney,
kidney,          "symbol": "FUT6", kidney,  "genomic_dna_change": "chr19:g.5832558G>T", kidney,
kidney,          "symbol": "NTRK3", kidney,  "genomic_dna_change": "chr15:g.87877014C>T", kidney,
kidney,          "symbol": "OR5AU1", kidney,  "genomic_dna_change": "chr14:g.21155059G>A", kidney,
kidney,          "symbol": "SPTAN1", kidney,  "genomic_dna_change": "chr9:g.128566822C>T", kidney,
kidney,          "symbol": "AIM1", kidney,  "genomic_dna_change": "chr6:g.106552215A>G", kidney,
kidney,          "symbol": "AICDA", kidney,  "genomic_dna_change": "chr12:g.8604817C>T", kidney,
kidney,          "symbol": "CCDC112", kidney,  "genomic_dna_change": "chr5:g.115271368G>A", kidney,
kidney,          "symbol": "PLBD2", kidney,  "genomic_dna_change": "chr12:g.113387864C>A", kidney,
kidney,          "symbol": "RABEPK", kidney,  "genomic_dna_change": "chr9:g.125213457G>A", kidney,
kidney,          "symbol": "DNAH1", kidney,  "genomic_dna_change": "chr3:g.52386167C>T", kidney,
kidney,          "symbol": "KCNA1", kidney,  "genomic_dna_change": "chr12:g.4911625G>T", kidney,
kidney,          "symbol": "SLC38A10", kidney,  "genomic_dna_change": "chr17:g.81252431G>A", kidney,
kidney,          "symbol": "GTF3C5", kidney,  "genomic_dna_change": "chr9:g.133043762G>A", kidney,
kidney,          "symbol": "ZNF318", kidney,  "genomic_dna_change": "chr6:g.43342151C>T", kidney,
kidney,          "symbol": "FCGBP", kidney,  "genomic_dna_change": "chr19:g.39875794G>A", kidney,
kidney,          "symbol": "OVOL2", kidney,  "genomic_dna_change": "chr20:g.18041651G>A", kidney,
kidney,          "symbol": "NDUFAF3", kidney,  "genomic_dna_change": "chr3:g.49022502C>A", kidney,
kidney,          "symbol": "CEACAM4", kidney,  "genomic_dna_change": "chr19:g.41627048C>T", kidney,
kidney,          "symbol": "TBX19", kidney,  "genomic_dna_change": "chr1:g.168312805G>A", kidney,
kidney,          "symbol": "PKHD1", kidney,  "genomic_dna_change": "chr6:g.51830921C>A", kidney,
kidney,          "symbol": "NR3C1", kidney,  "genomic_dna_change": "chr5:g.143281999C>T", kidney,
kidney,          "symbol": "CNBP", kidney,  "genomic_dna_change": "chr3:g.129170301delT", kidney,
kidney,          "symbol": "MYO1H", kidney,  "genomic_dna_change": "chr12:g.109444441G>A", kidney,
kidney,          "symbol": "EPHA8", kidney,  "genomic_dna_change": "chr1:g.22576444G>A", kidney,
kidney,          "symbol": "C22orf29", kidney,  "genomic_dna_change": "chr22:g.19852193G>A", kidney,
kidney,          "symbol": "LYZL4", kidney,  "genomic_dna_change": "chr3:g.42397234C>T", kidney,
kidney,          "symbol": "TRIM25", kidney,  "genomic_dna_change": "chr17:g.56908518C>T", kidney,
kidney,          "symbol": "TMC3", kidney,  "genomic_dna_change": "chr15:g.81344866G>A", kidney,
kidney,          "symbol": "ZNF737", kidney,  "genomic_dna_change": "chr19:g.20552486G>A", kidney,
kidney,          "symbol": "CDK6", kidney,  "genomic_dna_change": "chr7:g.92623076G>A", kidney,
kidney,          "symbol": "DCHS1", kidney,  "genomic_dna_change": "chr11:g.6628794G>A", kidney,
kidney,          "symbol": "SNORA15", kidney,  "genomic_dna_change": "chr7:g.65763352T>C", kidney,
kidney,          "symbol": "HEATR1", kidney,  "genomic_dna_change": "chr1:g.236599481A>G", kidney,
kidney,          "symbol": "TM9SF4", kidney,  "genomic_dna_change": "chr20:g.32109717delA", kidney,
kidney,          "symbol": "WFDC1", kidney,  "genomic_dna_change": "chr16:g.84319482C>T", kidney,
kidney,          "symbol": "ARHGAP4", kidney,  "genomic_dna_change": "chrX:g.153920667G>A", kidney,
kidney,          "symbol": "ANKRD66", kidney,  "genomic_dna_change": "chr6:g.46758754G>A", kidney,
kidney,          "symbol": "PCDHA11", kidney,  "genomic_dna_change": "chr5:g.140870543C>T", kidney,
kidney,          "symbol": "HGFAC", kidney,  "genomic_dna_change": "chr4:g.3444428G>A", kidney,
kidney,          "symbol": "SMARCB1", kidney,  "genomic_dna_change": "chr22:g.23834164C>T", kidney,
kidney,          "symbol": "NOTCH3", kidney,  "genomic_dna_change": "chr19:g.15160523G>A", kidney,
kidney,          "symbol": "GPAA1", kidney,  "genomic_dna_change": "chr8:g.144084318G>A", kidney,
kidney,          "symbol": "CCDC144A", kidney,  "genomic_dna_change": "chr17:g.16705313A>T", kidney,
kidney,          "symbol": "DUSP9", kidney,  "genomic_dna_change": "chrX:g.153650048G>A", kidney,
kidney,          "symbol": "ADORA2A", kidney,  "genomic_dna_change": "chr22:g.24440867G>A", kidney,
kidney,          "symbol": "C6orf165", kidney,  "genomic_dna_change": "chr6:g.87464099A>G", kidney,
kidney,          "symbol": "MRPL43", kidney,  "genomic_dna_change": "chr10:g.100978261C>T", kidney,
kidney,          "symbol": "WDR87", kidney,  "genomic_dna_change": "chr19:g.37896180G>A", kidney,
kidney,          "symbol": "TG", kidney,  "genomic_dna_change": "chr8:g.132941380C>T", kidney,
kidney,          "symbol": "SLC1A6", kidney,  "genomic_dna_change": "chr19:g.14952981C>T", kidney,
kidney,          "symbol": "HPS1", kidney,  "genomic_dna_change": "chr10:g.98417698G>A", kidney,
kidney,          "symbol": "EVPL", kidney,  "genomic_dna_change": "chr17:g.76018388C>T", kidney,
kidney,          "symbol": "CACNA1D", kidney,  "genomic_dna_change": "chr3:g.53723918C>T", kidney,
kidney,          "symbol": "TNRC6B", kidney,  "genomic_dna_change": "chr22:g.40321180C>T", kidney,
kidney,          "symbol": "TJP1", kidney,  "genomic_dna_change": "chr15:g.29718676G>A", kidney,
kidney,          "symbol": "COL5A1", kidney,  "genomic_dna_change": "chr9:g.134820160G>T", kidney,
kidney,          "symbol": "DDX50", kidney,  "genomic_dna_change": "chr10:g.68936021C>T", kidney,
kidney,          "symbol": "CHD3", kidney,  "genomic_dna_change": "chr17:g.7910904G>A", kidney,
kidney,          "symbol": "DAB2IP", kidney,  "genomic_dna_change": "chr9:g.121783600G>A", kidney,
kidney,          "symbol": "C22orf34", kidney,  "genomic_dna_change": "chr22:g.49624542C>T", kidney,
kidney,          "symbol": "NDRG1", kidney,  "genomic_dna_change": "chr8:g.133238859C>T", kidney,
kidney,          "symbol": "NOP14", kidney,  "genomic_dna_change": "chr4:g.2948305G>A", kidney,
kidney,          "symbol": "ZBTB48", kidney,  "genomic_dna_change": "chr1:g.6586703G>A", kidney,
kidney,          "symbol": "SPATS1", kidney,  "genomic_dna_change": "chr6:g.44361961G>A", kidney,
kidney,          "symbol": "SSPO", kidney,  "genomic_dna_change": "chr7:g.149786164G>A", kidney,
kidney,          "symbol": "UAP1L1", kidney,  "genomic_dna_change": "chr9:g.137079086C>T", kidney,
kidney,          "symbol": "SPATA2", kidney,  "genomic_dna_change": "chr20:g.49908442G>A", kidney,
kidney,          "symbol": "PRPF40B", kidney,  "genomic_dna_change": "chr12:g.49631924C>T", kidney,
kidney,          "symbol": "EIF4ENIF1", kidney,  "genomic_dna_change": "chr22:g.31455944C>T", kidney,
kidney,          "symbol": "FAM209B", kidney,  "genomic_dna_change": "chr20:g.56536193C>T", kidney,
kidney,          "symbol": "CCL27", kidney,  "genomic_dna_change": "chr9:g.34661946A>G", kidney,
kidney,          "symbol": "TONSL", kidney,  "genomic_dna_change": "chr8:g.144442679C>T", kidney,
kidney,          "symbol": "ATXN7", kidney,  "genomic_dna_change": "chr3:g.63995617G>A", kidney,
kidney,          "symbol": "PADI4", kidney,  "genomic_dna_change": "chr1:g.17338107G>A", kidney,
kidney,          "symbol": "DSCR3", kidney,  "genomic_dna_change": "chr21:g.37232580G>A", kidney,
kidney,          "symbol": "DMTN", kidney,  "genomic_dna_change": "chr8:g.22067114C>T", kidney,
kidney,          "symbol": "F8", kidney,  "genomic_dna_change": "chrX:g.154969329A>G", kidney,
